CCG13CD,CCG13CDH,CCG13NM
E38000158,01N,NHS South Manchester
E38000159,06Y,NHS South Norfolk
E38000160,10W,NHS South Reading
E38000161,01T,NHS South Sefton
E38000162,00M,NHS South Tees
E38000163,00N,NHS South Tyneside
E38000164,05R,NHS South Warwickshire
E38000165,04Q,NHS South West Lincolnshire 
E38000166,05T,NHS South Worcestershire
E38000167,10X,NHS Southampton
E38000168,99G,NHS Southend
E38000169,04R,NHS Southern Derbyshire
E38000170,01V,NHS Southport and Formby
E38000171,08Q,NHS Southwark
E38000172,01X,NHS St Helens
E38000173,05V,NHS Stafford and Surrounds
E38000174,01W,NHS Stockport
E38000175,05W,NHS Stoke on Trent
E38000176,00P,NHS Sunderland
E38000177,99H,NHS Surrey Downs
E38000178,10C,NHS Surrey Heath
E38000179,08T,NHS Sutton
E38000180,10D,NHS Swale
E38000181,12D,NHS Swindon
E38000182,01Y,NHS Tameside and Glossop
E38000183,05X,NHS Telford & Wrekin
E38000184,10E,NHS Thanet
E38000185,07G,NHS Thurrock
E38000186,08V,NHS Tower Hamlets
E38000187,02A,NHS Trafford
E38000188,03Q,NHS Vale of York
E38000189,02D,NHS Vale Royal
E38000190,03R,NHS Wakefield 
E38000191,05Y,NHS Walsall
E38000192,08W,NHS Waltham Forest
E38000193,08X,NHS Wandsworth
E38000194,02E,NHS Warrington
E38000195,05H,NHS Warwickshire North
E38000196,02F,NHS West Cheshire
E38000197,07H,NHS West Essex
E38000198,11A,NHS West Hampshire
E38000199,99J,NHS West Kent
E38000200,02G,NHS West Lancashire
E38000201,04V,NHS West Leicestershire
E38000202,08Y,"NHS West London (Kensington and Chelsea, Queen’s Park and Paddington)"
E38000203,07J,NHS West Norfolk
E38000204,07K,NHS West Suffolk
E38000205,02H,NHS Wigan Borough
E38000206,99N,NHS Wiltshire
E38000207,11C,"NHS Windsor, Ascot and Maidenhead"
E38000208,12F,NHS Wirral
E38000209,11D,NHS Wokingham
E38000210,06A,NHS Wolverhampton
E38000211,06D,NHS Wyre Forest
